[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 23 | Batch 85/100 | Batch Loss: 0.3427
[Rank 0] RL Step 23 | Batch 86/100 | Batch Loss: 0.3984
[Rank 0] RL Step 23 | Batch 87/100 | Batch Loss: 0.1408
[Rank 0] RL Step 23 | Batch 88/100 | Batch Loss: 0.6454
[Rank 0] RL Step 23 | Batch 89/100 | Batch Loss: 0.4582
[Rank 0] RL Step 23 | Batch 90/100 | Batch Loss: 0.3297
[Rank 0] RL Step 23 | Batch 91/100 | Batch Loss: 0.5529
[Rank 0] RL Step 23 | Batch 92/100 | Batch Loss: 0.6091
[Rank 0] RL Step 23 | Batch 93/100 | Batch Loss: 0.6853
[Rank 0] RL Step 23 | Batch 94/100 | Batch Loss: 0.5179
[Rank 0] RL Step 23 | Batch 95/100 | Batch Loss: 0.2434
[Rank 0] RL Step 23 | Batch 96/100 | Batch Loss: 0.4324
[Rank 0] RL Step 23 | Batch 97/100 | Batch Loss: 0.2764
[Rank 0] RL Step 23 | Batch 98/100 | Batch Loss: 0.3522
[Rank 0] RL Step 23 | Batch 99/100 | Batch Loss: 0.2308
[Rank 0] RL Step 23 | Batch 100/100 | Batch Loss: 0.4007
[Rank 0] RL Step 23 | Eval Loop Finished. Avg Loss: 0.4008
[Rank 0] RL Step 23 | Restoring model state...
[Rank 0] RL Step 24 | Applying configuration...
[Rank 0] --- RL Step 24/100 Started ---
[Rank 0] RL Step 24 | Batch 1/100 | Batch Loss: 0.2674
[Rank 0] RL Step 24 | Batch 2/100 | Batch Loss: 0.5525
[Rank 0] RL Step 24 | Batch 3/100 | Batch Loss: 0.4583
[Rank 0] RL Step 24 | Batch 4/100 | Batch Loss: 0.4047
[Rank 0] RL Step 24 | Batch 5/100 | Batch Loss: 0.2408
[Rank 0] RL Step 24 | Batch 6/100 | Batch Loss: 0.4596
[Rank 0] RL Step 24 | Batch 7/100 | Batch Loss: 0.4953
[Rank 0] RL Step 24 | Batch 8/100 | Batch Loss: 0.4892
[Rank 0] RL Step 24 | Batch 9/100 | Batch Loss: 0.4173
[Rank 0] RL Step 24 | Batch 10/100 | Batch Loss: 0.3996
[Rank 0] RL Step 24 | Batch 11/100 | Batch Loss: 0.3653
[Rank 0] RL Step 24 | Batch 12/100 | Batch Loss: 0.5298
[Rank 0] RL Step 24 | Batch 13/100 | Batch Loss: 0.3782
[Rank 0] RL Step 24 | Batch 14/100 | Batch Loss: 0.3791
[Rank 0] RL Step 24 | Batch 15/100 | Batch Loss: 0.5905
[Rank 0] RL Step 24 | Batch 16/100 | Batch Loss: 0.1197
[Rank 0] RL Step 24 | Batch 17/100 | Batch Loss: 0.6043
[Rank 0] RL Step 24 | Batch 18/100 | Batch Loss: 0.3941
[Rank 0] RL Step 24 | Batch 19/100 | Batch Loss: 0.5353
[Rank 0] RL Step 24 | Batch 20/100 | Batch Loss: 0.3302
[Rank 0] RL Step 24 | Batch 21/100 | Batch Loss: 0.3916
[Rank 0] RL Step 24 | Batch 22/100 | Batch Loss: 0.3423
[Rank 0] RL Step 24 | Batch 23/100 | Batch Loss: 0.2625
[Rank 0] RL Step 24 | Batch 24/100 | Batch Loss: 0.1669
[Rank 0] RL Step 24 | Batch 25/100 | Batch Loss: 0.3159
[Rank 0] RL Step 24 | Batch 26/100 | Batch Loss: 0.4146
[Rank 0] RL Step 24 | Batch 27/100 | Batch Loss: 0.4262
[Rank 0] RL Step 24 | Batch 28/100 | Batch Loss: 0.5287
[Rank 0] RL Step 24 | Batch 29/100 | Batch Loss: 0.1770
[Rank 0] RL Step 24 | Batch 30/100 | Batch Loss: 0.2544
[Rank 0] RL Step 24 | Batch 31/100 | Batch Loss: 0.5484
[Rank 0] RL Step 24 | Batch 32/100 | Batch Loss: 0.3032
[Rank 0] RL Step 24 | Batch 33/100 | Batch Loss: 0.4702
[Rank 0] RL Step 24 | Batch 34/100 | Batch Loss: 0.5826
[Rank 0] RL Step 24 | Batch 35/100 | Batch Loss: 0.4057
[Rank 0] RL Step 24 | Batch 36/100 | Batch Loss: 0.2183
[Rank 0] RL Step 24 | Batch 37/100 | Batch Loss: 0.3359
[Rank 0] RL Step 24 | Batch 38/100 | Batch Loss: 0.7418
[Rank 0] RL Step 24 | Batch 39/100 | Batch Loss: 0.4019
[Rank 0] RL Step 24 | Batch 40/100 | Batch Loss: 0.2210
[Rank 0] RL Step 24 | Batch 41/100 | Batch Loss: 0.3520
[Rank 0] RL Step 24 | Batch 42/100 | Batch Loss: 0.5832
[Rank 0] RL Step 24 | Batch 43/100 | Batch Loss: 0.5154
[Rank 0] RL Step 24 | Batch 44/100 | Batch Loss: 0.5174
[Rank 0] RL Step 24 | Batch 45/100 | Batch Loss: 0.6068
[Rank 0] RL Step 24 | Batch 46/100 | Batch Loss: 0.5363
[Rank 0] RL Step 24 | Batch 47/100 | Batch Loss: 0.3941
[Rank 0] RL Step 24 | Batch 48/100 | Batch Loss: 0.8731
[Rank 0] RL Step 24 | Batch 49/100 | Batch Loss: 0.8241
[Rank 0] RL Step 24 | Batch 50/100 | Batch Loss: 0.4528
[Rank 0] RL Step 24 | Batch 51/100 | Batch Loss: 0.3126
[Rank 0] RL Step 24 | Batch 52/100 | Batch Loss: 0.4331
[Rank 0] RL Step 24 | Batch 53/100 | Batch Loss: 0.4681
[Rank 0] RL Step 24 | Batch 54/100 | Batch Loss: 0.3594
[Rank 0] RL Step 24 | Batch 55/100 | Batch Loss: 0.5003
[Rank 0] RL Step 24 | Batch 56/100 | Batch Loss: 0.6238
[Rank 0] RL Step 24 | Batch 57/100 | Batch Loss: 0.4701
[Rank 0] RL Step 24 | Batch 58/100 | Batch Loss: 0.5199
[Rank 0] RL Step 24 | Batch 59/100 | Batch Loss: 1.0925
[Rank 0] RL Step 24 | Batch 60/100 | Batch Loss: 0.2538
[Rank 0] RL Step 24 | Batch 61/100 | Batch Loss: 0.4382
[Rank 0] RL Step 24 | Batch 62/100 | Batch Loss: 0.4987
[Rank 0] RL Step 24 | Batch 63/100 | Batch Loss: 0.5928
[Rank 0] RL Step 24 | Batch 64/100 | Batch Loss: 0.2402
[Rank 0] RL Step 24 | Batch 65/100 | Batch Loss: 0.4925
[Rank 0] RL Step 24 | Batch 66/100 | Batch Loss: 0.2573
[Rank 0] RL Step 24 | Batch 67/100 | Batch Loss: 0.4781
[Rank 0] RL Step 24 | Batch 68/100 | Batch Loss: 0.6291
[Rank 0] RL Step 24 | Batch 69/100 | Batch Loss: 0.3544
[Rank 0] RL Step 24 | Batch 70/100 | Batch Loss: 0.4240
[Rank 0] RL Step 24 | Batch 71/100 | Batch Loss: 0.5115
[Rank 0] RL Step 24 | Batch 72/100 | Batch Loss: 0.1660
[Rank 0] RL Step 24 | Batch 73/100 | Batch Loss: 0.2914
[Rank 0] RL Step 24 | Batch 74/100 | Batch Loss: 0.2686
[Rank 0] RL Step 24 | Batch 75/100 | Batch Loss: 0.3183
[Rank 0] RL Step 24 | Batch 76/100 | Batch Loss: 0.3422
[Rank 0] RL Step 24 | Batch 77/100 | Batch Loss: 0.6918
[Rank 0] RL Step 24 | Batch 78/100 | Batch Loss: 0.4423
[Rank 0] RL Step 24 | Batch 79/100 | Batch Loss: 0.4696
[Rank 0] RL Step 24 | Batch 80/100 | Batch Loss: 0.3749
[Rank 0] RL Step 24 | Batch 81/100 | Batch Loss: 0.1989
[Rank 0] RL Step 24 | Batch 82/100 | Batch Loss: 0.3527
[Rank 0] RL Step 24 | Batch 83/100 | Batch Loss: 0.4025
[Rank 0] RL Step 24 | Batch 84/100 | Batch Loss: 0.4489
[Rank 0] RL Step 24 | Batch 85/100 | Batch Loss: 0.4918
[Rank 0] RL Step 24 | Batch 86/100 | Batch Loss: 0.2348
[Rank 0] RL Step 24 | Batch 87/100 | Batch Loss: 0.5933
[Rank 0] RL Step 24 | Batch 88/100 | Batch Loss: 0.5913
[Rank 0] RL Step 24 | Batch 89/100 | Batch Loss: 0.5682
[Rank 0] RL Step 24 | Batch 90/100 | Batch Loss: 0.3695
[Rank 0] RL Step 24 | Batch 91/100 | Batch Loss: 0.1431
[Rank 0] RL Step 24 | Batch 92/100 | Batch Loss: 0.2728
[Rank 0] RL Step 24 | Batch 93/100 | Batch Loss: 0.2300
[Rank 0] RL Step 24 | Batch 94/100 | Batch Loss: 0.4712
[Rank 0] RL Step 24 | Batch 95/100 | Batch Loss: 0.3444
[Rank 0] RL Step 24 | Batch 96/100 | Batch Loss: 0.4577
[Rank 0] RL Step 24 | Batch 97/100 | Batch Loss: 0.8437
[Rank 0] RL Step 24 | Batch 98/100 | Batch Loss: 0.5949
[Rank 0] RL Step 24 | Batch 99/100 | Batch Loss: 0.4930
[Rank 0] RL Step 24 | Batch 100/100 | Batch Loss: 0.3117
[Rank 0] RL Step 24 | Eval Loop Finished. Avg Loss: 0.4331
[Rank 0] RL Step 24 | Restoring model state...
[Rank 0] RL Step 25 | Applying configuration...
[Rank 0] --- RL Step 25/100 Started ---
[Rank 0] RL Step 25 | Batch 1/100 | Batch Loss: 0.8563
[Rank 0] RL Step 25 | Batch 2/100 | Batch Loss: 0.4548
[Rank 0] RL Step 25 | Batch 3/100 | Batch Loss: 0.4281
[Rank 0] RL Step 25 | Batch 4/100 | Batch Loss: 0.3506
[Rank 0] RL Step 25 | Batch 5/100 | Batch Loss: 0.3491
[Rank 0] RL Step 25 | Batch 6/100 | Batch Loss: 0.1501
[Rank 0] RL Step 25 | Batch 7/100 | Batch Loss: 0.9730
[Rank 0] RL Step 25 | Batch 8/100 | Batch Loss: 0.6681
[Rank 0] RL Step 25 | Batch 9/100 | Batch Loss: 0.2787
[Rank 0] RL Step 25 | Batch 10/100 | Batch Loss: 0.3157
[Rank 0] RL Step 25 | Batch 11/100 | Batch Loss: 0.3361
[Rank 0] RL Step 25 | Batch 12/100 | Batch Loss: 0.5929
[Rank 0] RL Step 25 | Batch 13/100 | Batch Loss: 0.4848
[Rank 0] RL Step 25 | Batch 14/100 | Batch Loss: 0.2445
[Rank 0] RL Step 25 | Batch 15/100 | Batch Loss: 0.3377
[Rank 0] RL Step 25 | Batch 16/100 | Batch Loss: 0.4085
[Rank 0] RL Step 25 | Batch 17/100 | Batch Loss: 0.5883
[Rank 0] RL Step 25 | Batch 18/100 | Batch Loss: 0.3561
[Rank 0] RL Step 25 | Batch 19/100 | Batch Loss: 0.2128
[Rank 0] RL Step 25 | Batch 20/100 | Batch Loss: 0.6101
[Rank 0] RL Step 25 | Batch 21/100 | Batch Loss: 0.5390
[Rank 0] RL Step 25 | Batch 22/100 | Batch Loss: 0.9066
[Rank 0] RL Step 25 | Batch 23/100 | Batch Loss: 0.3333
[Rank 0] RL Step 25 | Batch 24/100 | Batch Loss: 0.5023
[Rank 0] RL Step 25 | Batch 25/100 | Batch Loss: 0.3060
[Rank 0] RL Step 25 | Batch 26/100 | Batch Loss: 0.5229
[Rank 0] RL Step 25 | Batch 27/100 | Batch Loss: 0.4299
[Rank 0] RL Step 25 | Batch 28/100 | Batch Loss: 0.3428
[Rank 0] RL Step 25 | Batch 29/100 | Batch Loss: 0.4086
[Rank 0] RL Step 25 | Batch 30/100 | Batch Loss: 0.2244
[Rank 0] RL Step 25 | Batch 31/100 | Batch Loss: 0.3220
[Rank 0] RL Step 25 | Batch 32/100 | Batch Loss: 0.2205
[Rank 0] RL Step 25 | Batch 33/100 | Batch Loss: 0.2934
[Rank 0] RL Step 25 | Batch 34/100 | Batch Loss: 0.4335
[Rank 0] RL Step 25 | Batch 35/100 | Batch Loss: 0.2945
[Rank 0] RL Step 25 | Batch 36/100 | Batch Loss: 0.3431
[Rank 0] RL Step 25 | Batch 37/100 | Batch Loss: 0.2132
[Rank 0] RL Step 25 | Batch 38/100 | Batch Loss: 0.1820
[Rank 0] RL Step 25 | Batch 39/100 | Batch Loss: 0.1473
[Rank 0] RL Step 25 | Batch 40/100 | Batch Loss: 0.3898
[Rank 0] RL Step 25 | Batch 41/100 | Batch Loss: 0.3773
[Rank 0] RL Step 25 | Batch 42/100 | Batch Loss: 0.3003
[Rank 0] RL Step 25 | Batch 43/100 | Batch Loss: 0.1975
[Rank 0] RL Step 25 | Batch 44/100 | Batch Loss: 0.2729
[Rank 0] RL Step 25 | Batch 45/100 | Batch Loss: 0.4668
[Rank 0] RL Step 25 | Batch 46/100 | Batch Loss: 0.4711
[Rank 0] RL Step 25 | Batch 47/100 | Batch Loss: 0.6492
[Rank 0] RL Step 25 | Batch 48/100 | Batch Loss: 0.2491
[Rank 0] RL Step 25 | Batch 49/100 | Batch Loss: 0.3913
[Rank 0] RL Step 25 | Batch 50/100 | Batch Loss: 0.2140
[Rank 0] RL Step 25 | Batch 51/100 | Batch Loss: 0.4907
[Rank 0] RL Step 25 | Batch 52/100 | Batch Loss: 0.2225
[Rank 0] RL Step 25 | Batch 53/100 | Batch Loss: 0.2579
[Rank 0] RL Step 25 | Batch 54/100 | Batch Loss: 0.2073
[Rank 0] RL Step 25 | Batch 55/100 | Batch Loss: 0.2976
[Rank 0] RL Step 25 | Batch 56/100 | Batch Loss: 0.4001
[Rank 0] RL Step 25 | Batch 57/100 | Batch Loss: 0.5788
[Rank 0] RL Step 25 | Batch 58/100 | Batch Loss: 0.2586
[Rank 0] RL Step 25 | Batch 59/100 | Batch Loss: 0.2055
[Rank 0] RL Step 25 | Batch 60/100 | Batch Loss: 0.4994
[Rank 0] RL Step 25 | Batch 61/100 | Batch Loss: 0.4060
[Rank 0] RL Step 25 | Batch 62/100 | Batch Loss: 0.3466
[Rank 0] RL Step 25 | Batch 63/100 | Batch Loss: 0.2710
[Rank 0] RL Step 25 | Batch 64/100 | Batch Loss: 0.5287
[Rank 0] RL Step 25 | Batch 65/100 | Batch Loss: 0.4565
[Rank 0] RL Step 25 | Batch 66/100 | Batch Loss: 0.3829
[Rank 0] RL Step 25 | Batch 67/100 | Batch Loss: 0.4868
[Rank 0] RL Step 25 | Batch 68/100 | Batch Loss: 0.1115
[Rank 0] RL Step 25 | Batch 69/100 | Batch Loss: 0.4710
[Rank 0] RL Step 25 | Batch 70/100 | Batch Loss: 0.1677
[Rank 0] RL Step 25 | Batch 71/100 | Batch Loss: 0.6228
[Rank 0] RL Step 25 | Batch 72/100 | Batch Loss: 0.3107
[Rank 0] RL Step 25 | Batch 73/100 | Batch Loss: 0.2568
[Rank 0] RL Step 25 | Batch 74/100 | Batch Loss: 0.3804
[Rank 0] RL Step 25 | Batch 75/100 | Batch Loss: 0.2421
[Rank 0] RL Step 25 | Batch 76/100 | Batch Loss: 0.4248
[Rank 0] RL Step 25 | Batch 77/100 | Batch Loss: 0.2144
[Rank 0] RL Step 25 | Batch 78/100 | Batch Loss: 0.5141
[Rank 0] RL Step 25 | Batch 79/100 | Batch Loss: 0.5769
[Rank 0] RL Step 25 | Batch 80/100 | Batch Loss: 0.2560
[Rank 0] RL Step 25 | Batch 81/100 | Batch Loss: 0.2108
[Rank 0] RL Step 25 | Batch 82/100 | Batch Loss: 0.4041
[Rank 0] RL Step 25 | Batch 83/100 | Batch Loss: 0.3455
[Rank 0] RL Step 25 | Batch 84/100 | Batch Loss: 0.5712
[Rank 0] RL Step 25 | Batch 85/100 | Batch Loss: 0.3194
[Rank 0] RL Step 25 | Batch 86/100 | Batch Loss: 0.3363
[Rank 0] RL Step 25 | Batch 87/100 | Batch Loss: 0.3889
[Rank 0] RL Step 25 | Batch 88/100 | Batch Loss: 0.2775
[Rank 0] RL Step 25 | Batch 89/100 | Batch Loss: 0.5537
[Rank 0] RL Step 25 | Batch 90/100 | Batch Loss: 0.2552
[Rank 0] RL Step 25 | Batch 91/100 | Batch Loss: 0.4547
[Rank 0] RL Step 25 | Batch 92/100 | Batch Loss: 0.2175
[Rank 0] RL Step 25 | Batch 93/100 | Batch Loss: 0.5006
[Rank 0] RL Step 25 | Batch 94/100 | Batch Loss: 0.2056
[Rank 0] RL Step 25 | Batch 95/100 | Batch Loss: 0.3283
[Rank 0] RL Step 25 | Batch 96/100 | Batch Loss: 0.2951
[Rank 0] RL Step 25 | Batch 97/100 | Batch Loss: 0.5388
[Rank 0] RL Step 25 | Batch 98/100 | Batch Loss: 0.2970
[Rank 0] RL Step 25 | Batch 99/100 | Batch Loss: 0.4031
[Rank 0] RL Step 25 | Batch 100/100 | Batch Loss: 0.4677
[Rank 0] RL Step 25 | Eval Loop Finished. Avg Loss: 0.3816
[Rank 0] RL Step 25 | Restoring model state...
[Rank 0] RL Step 26 | Applying configuration...
[Rank 0] --- RL Step 26/100 Started ---
[Rank 0] RL Step 26 | Batch 1/100 | Batch Loss: 0.2303
[Rank 0] RL Step 26 | Batch 2/100 | Batch Loss: 0.4505
[Rank 0] RL Step 26 | Batch 3/100 | Batch Loss: 0.3894
[Rank 0] RL Step 26 | Batch 4/100 | Batch Loss: 0.2310
[Rank 0] RL Step 26 | Batch 5/100 | Batch Loss: 0.3893
[Rank 0] RL Step 26 | Batch 6/100 | Batch Loss: 0.4258
[Rank 0] RL Step 26 | Batch 7/100 | Batch Loss: 0.2406
[Rank 0] RL Step 26 | Batch 8/100 | Batch Loss: 0.5825
[Rank 0] RL Step 26 | Batch 9/100 | Batch Loss: 0.5300
[Rank 0] RL Step 26 | Batch 10/100 | Batch Loss: 0.8519
[Rank 0] RL Step 26 | Batch 11/100 | Batch Loss: 0.3669
[Rank 0] RL Step 26 | Batch 12/100 | Batch Loss: 0.4516
[Rank 0] RL Step 26 | Batch 13/100 | Batch Loss: 0.3591
[Rank 0] RL Step 26 | Batch 14/100 | Batch Loss: 0.2586
[Rank 0] RL Step 26 | Batch 15/100 | Batch Loss: 0.5688
[Rank 0] RL Step 26 | Batch 16/100 | Batch Loss: 0.4683
[Rank 0] RL Step 26 | Batch 17/100 | Batch Loss: 0.2044
[Rank 0] RL Step 26 | Batch 18/100 | Batch Loss: 0.4029
[Rank 0] RL Step 26 | Batch 19/100 | Batch Loss: 0.3795
[Rank 0] RL Step 26 | Batch 20/100 | Batch Loss: 0.5872
[Rank 0] RL Step 26 | Batch 21/100 | Batch Loss: 0.7446
[Rank 0] RL Step 26 | Batch 22/100 | Batch Loss: 0.2361
[Rank 0] RL Step 26 | Batch 23/100 | Batch Loss: 0.6992
[Rank 0] RL Step 26 | Batch 24/100 | Batch Loss: 0.2355
[Rank 0] RL Step 26 | Batch 25/100 | Batch Loss: 0.2976
[Rank 0] RL Step 26 | Batch 26/100 | Batch Loss: 0.3541
[Rank 0] RL Step 26 | Batch 27/100 | Batch Loss: 0.2433
[Rank 0] RL Step 26 | Batch 28/100 | Batch Loss: 0.3326
[Rank 0] RL Step 26 | Batch 29/100 | Batch Loss: 0.4384
[Rank 0] RL Step 26 | Batch 30/100 | Batch Loss: 0.2191
[Rank 0] RL Step 26 | Batch 31/100 | Batch Loss: 0.4929
[Rank 0] RL Step 26 | Batch 32/100 | Batch Loss: 0.3286
[Rank 0] RL Step 26 | Batch 33/100 | Batch Loss: 0.3925
[Rank 0] RL Step 26 | Batch 34/100 | Batch Loss: 0.2586
[Rank 0] RL Step 26 | Batch 35/100 | Batch Loss: 0.8710
[Rank 0] RL Step 26 | Batch 36/100 | Batch Loss: 0.5999
[Rank 0] RL Step 26 | Batch 37/100 | Batch Loss: 0.4604
[Rank 0] RL Step 26 | Batch 38/100 | Batch Loss: 0.5884
[Rank 0] RL Step 26 | Batch 39/100 | Batch Loss: 0.9390
[Rank 0] RL Step 26 | Batch 40/100 | Batch Loss: 0.2257
[Rank 0] RL Step 26 | Batch 41/100 | Batch Loss: 0.5506
[Rank 0] RL Step 26 | Batch 42/100 | Batch Loss: 0.4651
[Rank 0] RL Step 26 | Batch 43/100 | Batch Loss: 0.3670
[Rank 0] RL Step 26 | Batch 44/100 | Batch Loss: 0.4648
[Rank 0] RL Step 26 | Batch 45/100 | Batch Loss: 0.3876
[Rank 0] RL Step 26 | Batch 46/100 | Batch Loss: 0.4447
[Rank 0] RL Step 26 | Batch 47/100 | Batch Loss: 0.5661
[Rank 0] RL Step 26 | Batch 48/100 | Batch Loss: 0.5586
[Rank 0] RL Step 26 | Batch 49/100 | Batch Loss: 0.4634
[Rank 0] RL Step 26 | Batch 50/100 | Batch Loss: 0.3895
[Rank 0] RL Step 26 | Batch 51/100 | Batch Loss: 0.3698
[Rank 0] RL Step 26 | Batch 52/100 | Batch Loss: 0.4933
[Rank 0] RL Step 26 | Batch 53/100 | Batch Loss: 0.3068
[Rank 0] RL Step 26 | Batch 54/100 | Batch Loss: 0.6034
[Rank 0] RL Step 26 | Batch 55/100 | Batch Loss: 0.3751
[Rank 0] RL Step 26 | Batch 56/100 | Batch Loss: 0.7192
[Rank 0] RL Step 26 | Batch 57/100 | Batch Loss: 0.4891
[Rank 0] RL Step 26 | Batch 58/100 | Batch Loss: 0.4416
[Rank 0] RL Step 26 | Batch 59/100 | Batch Loss: 0.2921
[Rank 0] RL Step 26 | Batch 60/100 | Batch Loss: 0.2641
[Rank 0] RL Step 26 | Batch 61/100 | Batch Loss: 0.2336
[Rank 0] RL Step 26 | Batch 62/100 | Batch Loss: 0.6359
[Rank 0] RL Step 26 | Batch 63/100 | Batch Loss: 0.3943
[Rank 0] RL Step 26 | Batch 64/100 | Batch Loss: 0.3720
[Rank 0] RL Step 26 | Batch 65/100 | Batch Loss: 0.8444
[Rank 0] RL Step 26 | Batch 66/100 | Batch Loss: 0.4755
[Rank 0] RL Step 26 | Batch 67/100 | Batch Loss: 0.5087
[Rank 0] RL Step 26 | Batch 68/100 | Batch Loss: 0.8753
[Rank 0] RL Step 26 | Batch 69/100 | Batch Loss: 0.4134
[Rank 0] RL Step 26 | Batch 70/100 | Batch Loss: 0.2212
[Rank 0] RL Step 26 | Batch 71/100 | Batch Loss: 0.4098
[Rank 0] RL Step 26 | Batch 72/100 | Batch Loss: 0.4421
[Rank 0] RL Step 26 | Batch 73/100 | Batch Loss: 0.5229
[Rank 0] RL Step 26 | Batch 74/100 | Batch Loss: 0.5177
[Rank 0] RL Step 26 | Batch 75/100 | Batch Loss: 0.3930
[Rank 0] RL Step 26 | Batch 76/100 | Batch Loss: 0.2055
[Rank 0] RL Step 26 | Batch 77/100 | Batch Loss: 0.3830
[Rank 0] RL Step 26 | Batch 78/100 | Batch Loss: 0.2747
[Rank 0] RL Step 26 | Batch 79/100 | Batch Loss: 0.4050
[Rank 0] RL Step 26 | Batch 80/100 | Batch Loss: 0.2920
[Rank 0] RL Step 26 | Batch 81/100 | Batch Loss: 0.3576
[Rank 0] RL Step 26 | Batch 82/100 | Batch Loss: 0.4037
[Rank 0] RL Step 26 | Batch 83/100 | Batch Loss: 0.4042
[Rank 0] RL Step 26 | Batch 84/100 | Batch Loss: 0.2060
[Rank 0] RL Step 26 | Batch 85/100 | Batch Loss: 0.4606
[Rank 0] RL Step 26 | Batch 86/100 | Batch Loss: 0.2210
[Rank 0] RL Step 26 | Batch 87/100 | Batch Loss: 0.2999
[Rank 0] RL Step 26 | Batch 88/100 | Batch Loss: 0.1640
[Rank 0] RL Step 26 | Batch 89/100 | Batch Loss: 0.3616
[Rank 0] RL Step 26 | Batch 90/100 | Batch Loss: 0.5335
[Rank 0] RL Step 26 | Batch 91/100 | Batch Loss: 0.8766
[Rank 0] RL Step 26 | Batch 92/100 | Batch Loss: 0.3938
[Rank 0] RL Step 26 | Batch 93/100 | Batch Loss: 0.4657
[Rank 0] RL Step 26 | Batch 94/100 | Batch Loss: 0.5374
[Rank 0] RL Step 26 | Batch 95/100 | Batch Loss: 0.3369
[Rank 0] RL Step 26 | Batch 96/100 | Batch Loss: 0.4797
[Rank 0] RL Step 26 | Batch 97/100 | Batch Loss: 0.6135
[Rank 0] RL Step 26 | Batch 98/100 | Batch Loss: 0.2614
[Rank 0] RL Step 26 | Batch 99/100 | Batch Loss: 0.2667
[Rank 0] RL Step 26 | Batch 100/100 | Batch Loss: 0.3175
[Rank 0] RL Step 26 | Eval Loop Finished. Avg Loss: 0.4312
[Rank 0] RL Step 26 | Restoring model state...
[Rank 0] RL Step 27 | Applying configuration...
[Rank 0] --- RL Step 27/100 Started ---
[Rank 0] RL Step 27 | Batch 1/100 | Batch Loss: 0.3634
[Rank 0] RL Step 27 | Batch 2/100 | Batch Loss: 0.5420
[Rank 0] RL Step 27 | Batch 3/100 | Batch Loss: 0.2674
[Rank 0] RL Step 27 | Batch 4/100 | Batch Loss: 0.4430
[Rank 0] RL Step 27 | Batch 5/100 | Batch Loss: 0.2770
[Rank 0] RL Step 27 | Batch 6/100 | Batch Loss: 0.3640
[Rank 0] RL Step 27 | Batch 7/100 | Batch Loss: 0.5734
[Rank 0] RL Step 27 | Batch 8/100 | Batch Loss: 0.5098
[Rank 0] RL Step 27 | Batch 9/100 | Batch Loss: 0.4934
[Rank 0] RL Step 27 | Batch 10/100 | Batch Loss: 0.2895
[Rank 0] RL Step 27 | Batch 11/100 | Batch Loss: 0.3243
[Rank 0] RL Step 27 | Batch 12/100 | Batch Loss: 0.2359
[Rank 0] RL Step 27 | Batch 13/100 | Batch Loss: 0.5735
[Rank 0] RL Step 27 | Batch 14/100 | Batch Loss: 0.5305
[Rank 0] RL Step 27 | Batch 15/100 | Batch Loss: 0.5579
[Rank 0] RL Step 27 | Batch 16/100 | Batch Loss: 0.3395
[Rank 0] RL Step 27 | Batch 17/100 | Batch Loss: 0.1502
[Rank 0] RL Step 27 | Batch 18/100 | Batch Loss: 0.4997
[Rank 0] RL Step 27 | Batch 19/100 | Batch Loss: 0.1818
[Rank 0] RL Step 27 | Batch 20/100 | Batch Loss: 0.2714
[Rank 0] RL Step 27 | Batch 21/100 | Batch Loss: 0.7642
[Rank 0] RL Step 27 | Batch 22/100 | Batch Loss: 0.1707
[Rank 0] RL Step 27 | Batch 23/100 | Batch Loss: 0.2655
[Rank 0] RL Step 27 | Batch 24/100 | Batch Loss: 0.4447
[Rank 0] RL Step 27 | Batch 25/100 | Batch Loss: 0.2587
[Rank 0] RL Step 27 | Batch 26/100 | Batch Loss: 0.5347
[Rank 0] RL Step 27 | Batch 27/100 | Batch Loss: 0.1420
[Rank 0] RL Step 27 | Batch 28/100 | Batch Loss: 0.4992
[Rank 0] RL Step 27 | Batch 29/100 | Batch Loss: 0.8372
[Rank 0] RL Step 27 | Batch 30/100 | Batch Loss: 0.6106
[Rank 0] RL Step 27 | Batch 31/100 | Batch Loss: 0.4312
[Rank 0] RL Step 27 | Batch 32/100 | Batch Loss: 0.4928
[Rank 0] RL Step 27 | Batch 33/100 | Batch Loss: 0.4020
[Rank 0] RL Step 27 | Batch 34/100 | Batch Loss: 0.6262
[Rank 0] RL Step 27 | Batch 35/100 | Batch Loss: 0.2747
[Rank 0] RL Step 27 | Batch 36/100 | Batch Loss: 0.5205
[Rank 0] RL Step 27 | Batch 37/100 | Batch Loss: 0.2607
[Rank 0] RL Step 27 | Batch 38/100 | Batch Loss: 0.3406
[Rank 0] RL Step 27 | Batch 39/100 | Batch Loss: 0.3729
[Rank 0] RL Step 27 | Batch 40/100 | Batch Loss: 0.4793
[Rank 0] RL Step 27 | Batch 41/100 | Batch Loss: 0.3357
[Rank 0] RL Step 27 | Batch 42/100 | Batch Loss: 0.5044
[Rank 0] RL Step 27 | Batch 43/100 | Batch Loss: 0.4331
[Rank 0] RL Step 27 | Batch 44/100 | Batch Loss: 0.3293
[Rank 0] RL Step 27 | Batch 45/100 | Batch Loss: 0.2153
[Rank 0] RL Step 27 | Batch 46/100 | Batch Loss: 0.6410
[Rank 0] RL Step 27 | Batch 47/100 | Batch Loss: 0.2697
